symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105403763	7	18145	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403764	7	18144	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403765	7	18143	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403766	7	18142	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403767	7	18141	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403768	7	18140	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403769	7	18139	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403770	7	18138	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403771	7	18137	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403772	7	18136	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403773	7	18135	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403774	7	18134	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403775	7	18133	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403776	7	18132	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403777	7	18131	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403778	7	18130	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403779	7	18129	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403780	7	18128	0	1	1	0	0	1	0	0	0	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403781	7	18127	0	1	1	0	0	0	0	0	0	0.120569275066382	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403782	7	18126	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403783	7	18125	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403784	7	18124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403785	7	18123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403786	7	18122	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403787	7	18121	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403788	7	18120	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403789	7	18119	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403790	7	18118	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403791	7	18117	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403792	7	18116	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403793	7	18115	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403794	7	18114	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403795	7	18113	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403796	7	18112	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403797	7	18111	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403798	7	18110	0	0	1	2	1	0	0	0	0	0	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403799	7	18109	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403800	7	18108	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403801	7	18107	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403802	7	18106	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403803	7	18105	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403804	7	18104	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403805	7	18103	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403806	7	18102	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403807	7	18101	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403808	7	18100	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403809	7	18099	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403810	7	18098	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403811	7	18097	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403812	7	18096	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403813	7	18095	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403814	7	18094	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403815	7	18093	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403816	7	18092	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105403817	7	18091	0	1	1	3	0	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105403818	7	18090	0	1	1	3	0	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105403819	7	18089	0	1	1	2	0	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105403820	7	18088	0	1	1	2	0	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105403821	7	18087	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403822	7	18086	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403823	7	18085	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403824	7	18084	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403825	7	18083	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403826	7	18082	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403827	7	18081	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403828	7	18080	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403829	7	18079	2	0	1	2	0	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403830	7	18078	2	0	1	2	0	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403831	7	18077	2	0	1	2	0	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403832	7	18076	2	0	1	2	0	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403833	7	18075	2	0	1	2	0	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403834	7	18074	2	0	1	2	0	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403835	7	18073	2	0	1	2	0	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403836	7	18072	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403837	7	18071	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403838	7	18070	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403839	7	18069	2	1	1	2	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0.327562661918318	0	0
AHNAK2	chr14	105403840	7	18068	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403841	7	18067	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403842	7	18066	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403843	7	18065	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403844	7	18064	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403845	7	18063	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403846	7	18062	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403847	7	18061	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403848	7	18060	2	1	1	1	0	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403849	7	18059	1	1	1	1	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0	0
AHNAK2	chr14	105403850	7	18058	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403851	7	18057	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403852	7	18056	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403853	7	18055	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403854	7	18054	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403855	7	18053	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403856	7	18052	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403857	7	18051	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403858	7	18050	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403859	7	18049	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403860	7	18048	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403861	7	18047	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403862	7	18046	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403863	7	18045	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403864	7	18044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403865	7	18043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403866	7	18042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403867	7	18041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403868	7	18040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403869	7	18039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403870	7	18038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403871	7	18037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403872	7	18036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403873	7	18035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403874	7	18034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403875	7	18033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403876	7	18032	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105403877	7	18031	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403878	7	18030	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403879	7	18029	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403880	7	18028	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403881	7	18027	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403882	7	18026	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403883	7	18025	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403884	7	18024	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403885	7	18023	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403886	7	18022	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403887	7	18021	0	1	0	0	0	0	1	1	0	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403888	7	18020	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403889	7	18019	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403890	7	18018	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403891	7	18017	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403892	7	18016	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403893	7	18015	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403894	7	18014	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403895	7	18013	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403896	7	18012	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403897	7	18011	0	1	1	0	0	0	1	1	0	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403898	7	18010	0	0	1	0	0	0	1	1	0	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403899	7	18009	0	0	1	0	0	0	1	1	0	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403900	7	18008	0	0	1	0	0	0	1	1	0	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403901	7	18007	0	0	1	0	0	0	1	1	0	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403902	7	18006	0	0	1	0	0	0	1	1	0	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403903	7	18005	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105403904	7	18004	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105403905	7	18003	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105403906	7	18002	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105403907	7	18001	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105403908	7	18000	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105403909	7	17999	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403910	7	17998	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403911	7	17997	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403912	7	17996	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403913	7	17995	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403914	7	17994	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403915	7	17993	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403916	7	17992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403917	7	17991	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403918	7	17990	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403919	7	17989	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403920	7	17988	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403921	7	17987	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403922	7	17986	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403923	7	17985	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403924	7	17984	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403925	7	17983	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403926	7	17982	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403927	7	17981	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403928	7	17980	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403929	7	17979	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403930	7	17978	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403931	7	17977	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403932	7	17976	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403933	7	17975	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403934	7	17974	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403935	7	17973	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403936	7	17972	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403937	7	17971	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403938	7	17970	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403939	7	17969	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403940	7	17968	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403941	7	17967	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403942	7	17966	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403943	7	17965	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403944	7	17964	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403945	7	17963	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403946	7	17962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403947	7	17961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403948	7	17960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403949	7	17959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403950	7	17958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403951	7	17957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403952	7	17956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403953	7	17955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403954	7	17954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403955	7	17953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403956	7	17952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403957	7	17951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403958	7	17950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403959	7	17949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403960	7	17948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403961	7	17947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403962	7	17946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403963	7	17945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403964	7	17944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105403965	7	17943	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403966	7	17942	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403967	7	17941	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403968	7	17940	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403969	7	17939	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403970	7	17938	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403971	7	17937	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
