symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105407375	7	14533	5	1	2	3	5	3	0	1	0.665580084991915	0.120569275066382	0.288685852920909	0.360516345931297	0.764993997092105	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105407376	7	14532	5	1	2	3	5	3	0	1	0.665580084991915	0.120569275066382	0.288685852920909	0.360516345931297	0.764993997092105	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105407377	7	14531	5	1	2	3	6	3	0	1	0.665580084991915	0.120569275066382	0.288685852920909	0.360516345931297	0.917992796510526	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105407378	7	14530	6	4	4	8	9	5	2	3	0.798696101990298	0.48227710026553	0.577371705841818	0.961376922483458	1.37698919476579	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407379	7	14529	6	4	4	8	9	5	2	3	0.798696101990298	0.48227710026553	0.577371705841818	0.961376922483458	1.37698919476579	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407380	7	14528	6	4	4	8	9	6	2	3	0.798696101990298	0.48227710026553	0.577371705841818	0.961376922483458	1.37698919476579	1.96537597150991	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407381	7	14527	6	4	4	8	10	6	2	3	0.798696101990298	0.48227710026553	0.577371705841818	0.961376922483458	1.52998799418421	1.96537597150991	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407382	7	14526	7	5	4	8	11	6	2	3	0.93181211898868	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.96537597150991	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407383	7	14525	7	5	4	8	11	6	2	3	0.93181211898868	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.96537597150991	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407384	7	14524	7	5	4	8	11	6	2	3	0.93181211898868	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.96537597150991	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407385	7	14523	7	5	4	8	11	5	2	3	0.93181211898868	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407386	7	14522	7	5	4	8	11	5	2	3	0.93181211898868	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407387	7	14521	7	5	4	8	11	5	2	3	0.93181211898868	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407388	7	14520	8	5	4	8	11	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407389	7	14519	8	5	4	8	11	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.68298679360263	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407390	7	14518	8	5	4	8	10	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407391	7	14517	8	5	4	8	10	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407392	7	14516	8	5	4	8	10	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407393	7	14515	8	5	4	8	10	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407394	7	14514	8	5	4	8	10	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407395	7	14513	8	5	4	8	10	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407396	7	14512	8	5	4	8	10	5	2	3	1.06492813598706	0.602846375331912	0.577371705841818	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407397	7	14511	8	5	3	8	10	5	2	3	1.06492813598706	0.602846375331912	0.433028779381364	0.961376922483458	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407398	7	14510	7	5	3	7	10	5	2	3	0.93181211898868	0.602846375331912	0.433028779381364	0.841204807173025	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407399	7	14509	7	5	3	7	10	5	2	3	0.93181211898868	0.602846375331912	0.433028779381364	0.841204807173025	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407400	7	14508	6	4	3	7	10	5	2	3	0.798696101990298	0.48227710026553	0.433028779381364	0.841204807173025	1.52998799418421	1.63781330959159	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407401	7	14507	6	4	2	7	9	4	2	3	0.798696101990298	0.48227710026553	0.288685852920909	0.841204807173025	1.37698919476579	1.31025064767327	0.828318211694114	0.530863708175018
AHNAK2	chr14	105407402	7	14506	5	4	2	6	8	3	2	2	0.665580084991915	0.48227710026553	0.288685852920909	0.721032691862593	1.22399039534737	0.982687985754955	0.828318211694114	0.353909138783345
AHNAK2	chr14	105407403	7	14505	4	4	2	5	7	3	2	2	0.532464067993532	0.48227710026553	0.288685852920909	0.600860576552161	1.07099159592895	0.982687985754955	0.828318211694114	0.353909138783345
AHNAK2	chr14	105407404	7	14504	3	4	2	4	6	3	2	1	0.399348050995149	0.48227710026553	0.288685852920909	0.480688461241729	0.917992796510526	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407405	7	14503	3	3	1	3	5	2	2	0	0.399348050995149	0.361707825199147	0.144342926460455	0.360516345931297	0.764993997092105	0.655125323836637	0.828318211694114	0
AHNAK2	chr14	105407406	7	14502	3	2	1	3	4	1	2	0	0.399348050995149	0.241138550132765	0.144342926460455	0.360516345931297	0.611995197673684	0.327562661918318	0.828318211694114	0
AHNAK2	chr14	105407407	7	14501	3	2	0	2	3	1	2	0	0.399348050995149	0.241138550132765	0	0.240344230620864	0.458996398255263	0.327562661918318	0.828318211694114	0
AHNAK2	chr14	105407408	7	14500	2	2	0	1	2	1	1	0	0.266232033996766	0.241138550132765	0	0.120172115310432	0.305997598836842	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407409	7	14499	2	1	0	0	1	0	1	0	0.266232033996766	0.120569275066382	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407410	7	14498	2	1	0	0	0	0	1	0	0.266232033996766	0.120569275066382	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407411	7	14497	2	0	0	0	0	0	0	0	0.266232033996766	0	0	0	0	0	0	0
AHNAK2	chr14	105407412	7	14496	2	0	0	0	0	0	0	0	0.266232033996766	0	0	0	0	0	0	0
AHNAK2	chr14	105407413	7	14495	2	0	0	0	0	0	0	0	0.266232033996766	0	0	0	0	0	0	0
AHNAK2	chr14	105407414	7	14494	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105407415	7	14493	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105407416	7	14492	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105407417	7	14491	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105407418	7	14490	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105407419	7	14489	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105407420	7	14488	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105407421	7	14487	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407422	7	14486	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407423	7	14485	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407424	7	14484	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407425	7	14483	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407426	7	14482	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407427	7	14481	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407428	7	14480	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407429	7	14479	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407430	7	14478	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407431	7	14477	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407432	7	14476	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407433	7	14475	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407434	7	14474	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407435	7	14473	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407436	7	14472	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407437	7	14471	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407438	7	14470	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407439	7	14469	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407440	7	14468	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407441	7	14467	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407442	7	14466	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407443	7	14465	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407444	7	14464	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407445	7	14463	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407446	7	14462	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407447	7	14461	2	0	0	0	0	0	0	1	0.266232033996766	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407448	7	14460	2	0	0	0	0	1	0	1	0.266232033996766	0	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407449	7	14459	2	0	0	0	0	1	0	1	0.266232033996766	0	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407450	7	14458	2	0	0	0	0	1	0	1	0.266232033996766	0	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407451	7	14457	2	0	0	0	0	1	0	1	0.266232033996766	0	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407452	7	14456	2	0	0	0	1	1	0	1	0.266232033996766	0	0	0	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407453	7	14455	2	0	1	0	1	1	0	1	0.266232033996766	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407454	7	14454	2	0	1	0	1	1	0	1	0.266232033996766	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407455	7	14453	2	0	1	0	1	1	0	0	0.266232033996766	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407456	7	14452	1	0	1	0	1	1	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407457	7	14451	2	0	1	0	1	1	0	1	0.266232033996766	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407458	7	14450	3	0	1	0	1	1	0	2	0.399348050995149	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105407459	7	14449	3	0	1	0	1	1	0	2	0.399348050995149	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105407460	7	14448	3	0	1	0	1	1	0	2	0.399348050995149	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105407461	7	14447	3	0	1	0	1	1	0	2	0.399348050995149	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105407462	7	14446	4	0	1	0	1	1	0	2	0.532464067993532	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105407463	7	14445	4	0	1	0	1	1	0	2	0.532464067993532	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.353909138783345
AHNAK2	chr14	105407464	7	14444	4	0	1	0	1	1	0	3	0.532464067993532	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105407465	7	14443	4	0	1	0	1	1	0	3	0.532464067993532	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105407466	7	14442	4	0	1	0	1	1	0	3	0.532464067993532	0	0.144342926460455	0	0.152998799418421	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105407467	7	14441	4	0	2	0	1	1	0	3	0.532464067993532	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105407468	7	14440	3	0	2	0	1	1	0	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105407469	7	14439	3	0	2	0	1	1	0	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105407470	7	14438	3	0	2	0	1	1	0	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0	0.530863708175018
AHNAK2	chr14	105407471	7	14437	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407472	7	14436	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407473	7	14435	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407474	7	14434	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407475	7	14433	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407476	7	14432	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407477	7	14431	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407478	7	14430	3	0	2	0	1	1	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407479	7	14429	3	0	2	0	1	0	1	3	0.399348050995149	0	0.288685852920909	0	0.152998799418421	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407480	7	14428	3	0	1	0	1	0	1	3	0.399348050995149	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407481	7	14427	3	0	1	0	1	0	1	3	0.399348050995149	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.530863708175018
AHNAK2	chr14	105407482	7	14426	3	0	1	0	0	0	1	2	0.399348050995149	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407483	7	14425	3	0	1	0	0	0	1	2	0.399348050995149	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407484	7	14424	2	0	1	0	0	0	1	2	0.266232033996766	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407485	7	14423	1	0	1	0	0	0	1	2	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407486	7	14422	1	0	1	0	0	0	1	2	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407487	7	14421	1	0	1	0	0	0	1	2	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407488	7	14420	1	0	1	0	0	0	1	2	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407489	7	14419	1	0	1	0	0	0	1	2	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407490	7	14418	1	0	1	0	0	0	1	1	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407491	7	14417	1	0	1	0	0	0	1	1	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407492	7	14416	1	0	1	0	0	0	1	1	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407493	7	14415	1	0	1	0	0	0	1	1	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407494	7	14414	1	0	1	0	0	0	1	0	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407495	7	14413	1	0	1	0	0	0	1	0	0.133116016998383	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407496	7	14412	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407497	7	14411	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407498	7	14410	0	0	1	0	0	0	1	0	0	0	0.144342926460455	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407499	7	14409	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407500	7	14408	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407501	7	14407	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407502	7	14406	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407503	7	14405	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407504	7	14404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407505	7	14403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407506	7	14402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407507	7	14401	0	1	0	0	0	0	0	1	0	0.120569275066382	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407508	7	14400	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407509	7	14399	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407510	7	14398	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407511	7	14397	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407512	7	14396	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407513	7	14395	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407514	7	14394	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407515	7	14393	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407516	7	14392	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407517	7	14391	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407518	7	14390	0	1	0	0	0	1	0	1	0	0.120569275066382	0	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407519	7	14389	0	1	1	0	0	1	0	1	0	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105407520	7	14388	0	1	1	1	0	1	1	2	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407521	7	14387	0	1	1	1	0	1	1	2	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0.327562661918318	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407522	7	14386	1	1	1	1	0	2	1	2	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0.655125323836637	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407523	7	14385	1	1	1	1	0	3	1	2	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407524	7	14384	1	2	1	1	0	3	1	2	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407525	7	14383	1	2	1	1	0	3	1	2	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407526	7	14382	1	2	1	1	0	3	1	2	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407527	7	14381	1	2	1	1	0	3	1	2	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407528	7	14380	1	2	1	1	0	3	1	2	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0	0.982687985754955	0.414159105847057	0.353909138783345
AHNAK2	chr14	105407529	7	14379	1	2	1	1	0	3	2	2	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.353909138783345
AHNAK2	chr14	105407530	7	14378	1	2	1	1	0	3	2	2	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.353909138783345
AHNAK2	chr14	105407531	7	14377	1	3	1	1	0	3	2	2	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.353909138783345
AHNAK2	chr14	105407532	7	14376	1	3	1	1	0	3	2	2	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.353909138783345
AHNAK2	chr14	105407533	7	14375	1	3	1	1	0	3	2	2	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.353909138783345
AHNAK2	chr14	105407534	7	14374	1	4	1	1	0	3	2	1	0.133116016998383	0.48227710026553	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407535	7	14373	1	4	1	1	0	3	2	1	0.133116016998383	0.48227710026553	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407536	7	14372	1	4	1	1	0	3	2	1	0.133116016998383	0.48227710026553	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407537	7	14371	1	4	1	1	0	3	2	1	0.133116016998383	0.48227710026553	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407538	7	14370	1	4	1	1	0	3	2	1	0.133116016998383	0.48227710026553	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407539	7	14369	1	4	1	1	0	3	2	1	0.133116016998383	0.48227710026553	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407540	7	14368	1	4	1	1	0	3	2	1	0.133116016998383	0.48227710026553	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407541	7	14367	1	3	1	1	0	3	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407542	7	14366	1	3	1	1	0	2	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407543	7	14365	1	3	1	1	0	2	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407544	7	14364	1	3	1	1	0	2	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407545	7	14363	1	3	1	1	0	2	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407546	7	14362	1	3	1	1	0	2	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407547	7	14361	1	3	1	1	0	2	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
